cell,arm,rollout,reward_mean,raw_reward_mean,mean_response_tokens,kl_to_init,response_entropy,credit_ess_ratio,credit_w_std,credit_w_max
Llama-instruct,lam4,175,19.658679962158203,19.8438720703125,513.6875,0.12224119901657104,1.2695118188858032,0.9713564515113831,0.15585917234420776,4.0
Llama-instruct,lam4,176,29.4783935546875,29.4783935546875,404.6875,0.1533990204334259,0.7949016690254211,0.9602006673812866,0.18239226937294006,4.0
Llama-instruct,lam4,177,34.07706069946289,34.182861328125,576.90625,0.10768044739961624,0.6465470194816589,0.9762234091758728,0.1436912715435028,4.0
Llama-instruct,lam4,178,26.771984100341797,27.06207275390625,538.0,0.12386047095060349,1.3391159772872925,0.9758684039115906,0.14739754796028137,4.0
Llama-instruct,lam4,179,26.12841796875,26.12841796875,515.453125,0.12190993130207062,0.7763346433639526,0.9719387292861938,0.15523135662078857,4.0
Llama-instruct,lam4,180,21.56509017944336,21.872901916503906,484.46875,0.1331096887588501,1.2161263227462769,0.9626991748809814,0.15500260889530182,4.0
Llama-instruct,lam4,181,21.445701599121094,21.807950973510742,508.1875,0.11863050609827042,1.5032448768615723,0.9592307209968567,0.1471480429172516,4.0
Llama-instruct,lam4,182,15.422467231750488,16.64105224609375,660.234375,0.11623811721801758,1.8064402341842651,0.9678096771240234,0.14815187454223633,4.0
Llama-instruct,lam4,183,7.916702747344971,8.959136962890625,469.40625,0.1351490169763565,3.4007582664489746,0.955870509147644,0.16859644651412964,4.0
Llama-instruct,lam4,184,14.144699096679688,14.59918212890625,477.203125,0.14019830524921417,2.042905569076538,0.9606301784515381,0.15182988345623016,4.0
Llama-instruct,lam4,185,10.071656227111816,12.184951782226562,841.046875,0.08804482221603394,3.1117939949035645,0.9778405427932739,0.11990830302238464,4.0
Llama-instruct,lam4,186,22.108617782592773,22.220565795898438,385.15625,0.1753404140472412,0.8004910349845886,0.9605543613433838,0.16647377610206604,4.0
Llama-instruct,lam4,187,11.394244194030762,12.291091918945312,649.359375,0.10968395322561264,2.7667524814605713,0.9765164256095886,0.13625378906726837,4.0
Llama-instruct,lam4,188,24.738765716552734,24.882362365722656,492.953125,0.1529458463191986,1.445120930671692,0.971437394618988,0.15623408555984497,4.0
Llama-instruct,lam4,189,27.221389770507812,28.02130126953125,595.1875,0.13178150355815887,1.5283385515213013,0.9695536494255066,0.15493959188461304,4.0
Llama-instruct,lam4,190,24.181411743164062,25.490966796875,686.859375,0.11790072172880173,3.4124059677124023,0.9714528322219849,0.14440827071666718,4.0
Llama-instruct,lam4,191,24.317880630493164,24.88702392578125,573.203125,0.12820547819137573,0.7977522611618042,0.9681888818740845,0.14380696415901184,4.0
Llama-instruct,lam4,192,28.629302978515625,28.629302978515625,409.390625,0.1892990916967392,0.8116302490234375,0.9660570621490479,0.1776573359966278,4.0
Llama-instruct,lam4,193,24.28941535949707,24.9940185546875,551.609375,0.1245722845196724,0.821515679359436,0.9667774438858032,0.15538586676120758,4.0
Llama-instruct,lam4,194,29.752822875976562,29.752822875976562,367.359375,0.19680435955524445,0.8286074995994568,0.9527534246444702,0.1684470921754837,4.0
Llama-instruct,lam4,195,20.372116088867188,20.378265380859375,469.46875,0.16327477991580963,1.0726784467697144,0.9459222555160522,0.1685122549533844,4.0
Llama-instruct,lam4,196,25.589996337890625,25.589996337890625,427.40625,0.15648451447486877,0.7483102679252625,0.9591373205184937,0.16250886023044586,4.0
Llama-instruct,lam4,197,19.34847640991211,19.904056549072266,460.46875,0.19819946587085724,2.175715446472168,0.963130533695221,0.1644737422466278,4.0
Llama-instruct,lam4,198,28.05355453491211,28.565185546875,490.421875,0.16191130876541138,0.7750555276870728,0.9605594277381897,0.14961571991443634,4.0
Llama-instruct,lam4,199,17.02092933654785,17.3095703125,626.296875,0.12648358941078186,0.7047258019447327,0.9752562642097473,0.13807573914527893,4.0
Llama-instruct,lam4,200,24.0718994140625,24.0718994140625,425.25,0.17702725529670715,0.8820334076881409,0.9693915247917175,0.17127840220928192,4.0
Llama-instruct,lam4,201,27.991498947143555,28.009765625,528.375,0.16452181339263916,0.7128394842147827,0.9695463180541992,0.166850283741951,4.0
Llama-instruct,lam4,202,23.112525939941406,23.1302490234375,574.921875,0.12776340544223785,0.6764258742332458,0.9737445116043091,0.15432851016521454,4.0
Llama-instruct,lam4,203,24.554187774658203,24.678070068359375,404.15625,0.2154405266046524,0.9279392957687378,0.9528160095214844,0.17707587778568268,4.0
Llama-instruct,lam4,204,21.419757843017578,21.439651489257812,397.4375,0.22643323242664337,1.1102322340011597,0.9655135869979858,0.176596000790596,4.0
Llama-instruct,lam4,205,18.05908203125,18.05908203125,340.265625,0.28625229001045227,1.0720903873443604,0.9559409618377686,0.19100476801395416,4.0
Llama-instruct,lam4,206,17.251880645751953,18.386550903320312,677.71875,0.12997861206531525,1.2865371704101562,0.9727159738540649,0.13351528346538544,4.0
Llama-instruct,lam4,207,33.34765625,33.572998046875,522.109375,0.19237995147705078,1.2824697494506836,0.9657537937164307,0.1680586189031601,4.0
Llama-instruct,lam4,208,31.50537109375,31.50537109375,519.609375,0.1762455254793167,0.7160526514053345,0.9728069305419922,0.15006756782531738,4.0
Llama-instruct,lam4,209,21.92819595336914,22.113388061523438,432.390625,0.24138833582401276,1.5153452157974243,0.9629009962081909,0.18405088782310486,4.0
Llama-instruct,lam4,210,23.92232322692871,24.3404541015625,677.234375,0.15582315623760223,1.2063288688659668,0.9764328002929688,0.14936746656894684,4.0
Llama-instruct,lam4,211,13.212508201599121,14.29400634765625,624.375,0.1521514505147934,2.1966166496276855,0.9771604537963867,0.135052889585495,4.0
Llama-instruct,lam4,212,18.31285858154297,19.28240966796875,709.296875,0.12558682262897491,1.5929343700408936,0.9743075370788574,0.14191530644893646,4.0
Llama-instruct,lam4,213,19.940908432006836,20.591796875,458.90625,0.1869397610425949,2.4950246810913086,0.9635732769966125,0.17379170656204224,4.0
Llama-instruct,lam4,214,10.1234130859375,10.1234130859375,416.921875,0.2505718469619751,1.293116807937622,0.9606183171272278,0.1775367707014084,4.0
Llama-instruct,lam4,215,21.672393798828125,23.35052490234375,821.53125,0.13043133914470673,2.0352015495300293,0.976090669631958,0.132222980260849,4.0
Llama-instruct,lam4,216,23.79859161376953,24.014892578125,560.890625,0.17118598520755768,1.5895564556121826,0.9711644649505615,0.15385331213474274,4.0
Llama-instruct,lam4,217,19.89423370361328,19.89423370361328,562.25,0.17829746007919312,0.8600178360939026,0.9700924158096313,0.15889836847782135,4.0
Llama-instruct,lam4,218,27.951251983642578,28.22723388671875,666.234375,0.15887635946273804,0.8881157636642456,0.9746348261833191,0.14401736855506897,4.0
Llama-instruct,lam4,219,21.3770809173584,21.61761474609375,469.046875,0.18908166885375977,1.8365615606307983,0.9668354392051697,0.16310620307922363,4.0
Llama-instruct,lam4,220,24.989734649658203,25.1749267578125,470.640625,0.18214769661426544,1.4374333620071411,0.9658389091491699,0.16882529854774475,4.0
Llama-instruct,lam4,221,17.5899715423584,17.82562255859375,436.859375,0.17751900851726532,0.8501110076904297,0.9721883535385132,0.1564663201570511,4.0
Llama-instruct,lam4,222,24.8724365234375,25.852294921875,665.765625,0.15295544266700745,2.770505905151367,0.9719856381416321,0.15260504186153412,4.0
Llama-instruct,lam4,223,15.816096305847168,15.9871826171875,515.921875,0.14872242510318756,1.0418388843536377,0.97428297996521,0.14652758836746216,4.0
Llama-instruct,lam4,224,17.83407974243164,18.9097900390625,573.453125,0.13600079715251923,0.7098095417022705,0.9694370031356812,0.13736973702907562,4.0
Llama-instruct,lam4,225,15.515499114990234,17.3084716796875,720.171875,0.10383330285549164,3.800971746444702,0.9703580141067505,0.13575972616672516,4.0
Llama-instruct,lam4,226,13.075992584228516,14.6441650390625,659.671875,0.0992390364408493,3.6774590015411377,0.9641110301017761,0.12825581431388855,4.0
Llama-instruct,lam4,227,15.829720497131348,15.88922119140625,458.40625,0.14303115010261536,0.6162879467010498,0.9655256271362305,0.17228680849075317,4.0
Llama-instruct,lam4,228,17.616680145263672,18.07080078125,595.484375,0.10958961397409439,0.9292656183242798,0.9726868867874146,0.1346898078918457,4.0
Llama-instruct,lam4,229,20.935083389282227,21.7161865234375,594.828125,0.10936369001865387,1.9393354654312134,0.9626964330673218,0.13928070664405823,4.0
Llama-instruct,lam4,230,24.28087043762207,24.701171875,597.90625,0.1206807941198349,1.7049009799957275,0.9707049131393433,0.15329641103744507,4.0
Llama-instruct,lam4,231,24.062883377075195,24.5198974609375,532.46875,0.1261174976825714,1.1878466606140137,0.96425461769104,0.15965330600738525,4.0
Llama-instruct,lam4,232,13.083501815795898,13.8924560546875,578.015625,0.09773082286119461,2.338254451751709,0.9663222432136536,0.15813425183296204,4.0
Llama-instruct,lam4,233,19.32394790649414,19.66485595703125,422.796875,0.14981037378311157,2.314777374267578,0.955973744392395,0.17168927192687988,4.0
Llama-instruct,lam4,234,25.085269927978516,26.14886474609375,726.625,0.09312131255865097,2.613638401031494,0.9757798910140991,0.1377144455909729,4.0
Llama-instruct,lam4,235,25.640518188476562,26.01904296875,629.875,0.10763236880302429,1.5348376035690308,0.9685208797454834,0.15480679273605347,4.0
Llama-instruct,lam4,236,19.574462890625,19.574462890625,491.21875,0.11127907782793045,0.8811854124069214,0.9690152406692505,0.15775229036808014,4.0
Llama-instruct,lam4,237,15.877028465270996,16.110870361328125,493.5625,0.11511155962944031,1.0539039373397827,0.9392192363739014,0.1570223718881607,4.0
Llama-instruct,lam4,238,12.707538604736328,12.909912109375,474.46875,0.11769060790538788,0.7314028143882751,0.9682451486587524,0.15221993625164032,4.0
Llama-instruct,lam4,239,21.50179672241211,21.7978515625,662.984375,0.0806487649679184,0.7089036107063293,0.9554387331008911,0.1506223976612091,4.0
Llama-instruct,lam4,240,28.083580017089844,28.1441650390625,514.515625,0.11601834744215012,1.022530436515808,0.9599354267120361,0.18145787715911865,4.0
Llama-instruct,lam4,241,18.980548858642578,19.06970977783203,477.1875,0.09365347027778625,0.6376845240592957,0.9705774784088135,0.15460717678070068,4.0
Llama-instruct,lam4,242,10.4849853515625,10.791168212890625,394.109375,0.11975719779729843,1.1471285820007324,0.9410521984100342,0.1664942502975464,4.0
Llama-instruct,lam4,243,20.516315460205078,20.705848693847656,536.46875,0.1015331819653511,0.7842460870742798,0.9727208018302917,0.15298181772232056,4.0
Llama-instruct,lam4,244,26.002689361572266,26.002689361572266,361.046875,0.12300596386194229,0.7469313740730286,0.96211177110672,0.17016009986400604,4.0
Llama-instruct,lam4,245,24.68182373046875,24.68182373046875,364.46875,0.12386231869459152,0.5340346097946167,0.9506149291992188,0.1846550703048706,4.0
Llama-instruct,lam4,246,6.988043785095215,7.73333740234375,426.75,0.11828505247831345,2.6404569149017334,0.9582818746566772,0.1625487506389618,4.0
Llama-instruct,lam4,247,36.1484375,36.1484375,503.671875,0.12996217608451843,0.6041350960731506,0.9648988246917725,0.16868792474269867,4.0
Llama-instruct,lam4,248,37.11767578125,37.11767578125,428.15625,0.15587733685970306,0.69927579164505,0.9630319476127625,0.16124151647090912,4.0
Llama-instruct,lam4,249,25.567079544067383,25.9052734375,523.453125,0.11820253729820251,0.9200981855392456,0.9661009907722473,0.15259790420532227,4.0
Llama-instruct,lam4,250,23.35993003845215,24.6881103515625,502.046875,0.11952076107263565,0.4828045666217804,0.933175802230835,0.13579721748828888,4.0
Qwen-base,grpo,1,0.6975535154342651,0.7034759521484375,323.625,0.0,0.9643875360488892,,,
Qwen-base,grpo,2,3.0879769325256348,3.144240379333496,175.578125,0.0006633657612837851,0.8542326092720032,,,
Qwen-base,grpo,3,4.4644775390625,4.4644775390625,263.3125,0.001686721807345748,0.9012612700462341,,,
Qwen-base,grpo,4,5.1198883056640625,5.164306640625,286.796875,0.0026801808271557093,0.9684831500053406,,,
Qwen-base,grpo,5,3.040989875793457,3.0793933868408203,319.171875,0.003242218168452382,0.6221147179603577,,,
Qwen-base,grpo,6,4.21475887298584,4.3717041015625,369.015625,0.0047318884171545506,0.6569334864616394,,,
Qwen-base,grpo,7,5.5528106689453125,5.5528106689453125,406.15625,0.0054155681282281876,1.0705235004425049,,,
Qwen-base,grpo,8,6.62892484664917,6.650115966796875,359.390625,0.007743294350802898,0.8160451054573059,,,
Qwen-base,grpo,9,10.005167961120605,10.0213623046875,352.859375,0.02478681318461895,0.7622920870780945,,,
Qwen-base,grpo,10,6.781554222106934,6.882236480712891,251.734375,0.010596197098493576,0.9488697052001953,,,
Qwen-base,grpo,11,5.687131881713867,5.719705104827881,243.765625,0.012514178641140461,0.8703277707099915,,,
Qwen-base,grpo,12,4.522688865661621,4.590797424316406,138.921875,0.024835268035531044,0.8544026613235474,,,
Qwen-base,grpo,13,8.784650802612305,8.87348747253418,255.75,0.01207663957029581,0.9956843256950378,,,
Qwen-base,grpo,14,5.328679084777832,5.329326629638672,330.484375,0.011635033413767815,0.8169430494308472,,,
Qwen-base,grpo,15,4.750701904296875,4.750701904296875,285.296875,0.01423895824700594,0.9431384801864624,,,
Qwen-base,grpo,16,7.817333221435547,7.817333221435547,303.125,0.014340725727379322,0.7831093668937683,,,
Qwen-base,grpo,17,9.25030517578125,9.25030517578125,406.609375,0.013966993428766727,0.8949238061904907,,,
Qwen-base,grpo,18,7.3385009765625,7.3385009765625,379.515625,0.018188009038567543,0.951443076133728,,,
Qwen-base,grpo,19,11.457275390625,11.457275390625,386.046875,0.016529280692338943,0.890815019607544,,,
Qwen-base,grpo,20,7.0006103515625,7.0006103515625,281.9375,0.019522888585925102,0.8176010251045227,,,
Qwen-base,grpo,21,11.314915657043457,11.532196044921875,594.515625,0.014502451755106449,0.7627311944961548,,,
Qwen-base,grpo,22,6.8616042137146,6.989677429199219,411.53125,0.013611133210361004,0.649574339389801,,,
Qwen-base,grpo,23,5.300034523010254,5.34149169921875,197.75,0.02747841738164425,0.7751850485801697,,,
Qwen-base,grpo,24,13.84765625,13.84765625,333.453125,0.02024909108877182,0.7527608871459961,,,
Qwen-base,grpo,25,4.473267555236816,4.473267555236816,243.640625,0.027609575539827347,0.630451500415802,,,
Qwen-base,grpo,26,4.251709938049316,4.3017730712890625,290.84375,0.02551298402249813,0.6869840025901794,,,
Qwen-base,grpo,27,11.380126953125,11.380126953125,358.328125,0.02631126157939434,0.8158190250396729,,,
Qwen-base,grpo,28,8.013517379760742,8.129745483398438,262.140625,0.02400457300245762,0.6520501375198364,,,
Qwen-base,grpo,29,4.717560291290283,5.0025787353515625,347.34375,0.016608094796538353,0.5552022457122803,,,
Qwen-base,grpo,30,9.625711441040039,9.625711441040039,354.25,0.031292874366045,0.871253490447998,,,
Qwen-base,grpo,31,7.726806640625,7.726806640625,236.109375,0.03758365288376808,0.595598042011261,,,
Qwen-base,grpo,32,10.77337646484375,10.77337646484375,376.46875,0.03574250638484955,0.9800495505332947,,,
Qwen-base,grpo,33,2.99881911277771,3.0817337036132812,233.46875,0.043344177305698395,0.7402629852294922,,,
Qwen-base,grpo,34,8.797135353088379,8.797135353088379,211.234375,0.07527907192707062,0.651145875453949,,,
Qwen-base,grpo,35,6.823768615722656,6.823768615722656,157.53125,0.05125885084271431,0.6497867107391357,,,
Qwen-base,grpo,36,10.5384521484375,10.5384521484375,447.8125,0.02602730132639408,0.6378450989723206,,,
Qwen-base,grpo,37,10.30645751953125,10.332275390625,518.34375,0.03046979010105133,0.7837956547737122,,,
Qwen-base,grpo,38,5.368743896484375,5.368743896484375,192.640625,0.04524258151650429,0.6166151165962219,,,
Qwen-base,grpo,39,9.07388973236084,9.1134033203125,477.65625,0.0333746038377285,0.6097847819328308,,,
Qwen-base,grpo,40,7.4900922775268555,8.033477783203125,471.046875,0.03493119776248932,0.7926260232925415,,,
Qwen-base,grpo,41,12.610549926757812,12.61767578125,499.9375,0.03423990309238434,0.6617098450660706,,,
Qwen-base,grpo,42,7.694186210632324,7.741565704345703,308.125,0.038450565189123154,0.6033286452293396,,,
Qwen-base,grpo,43,8.126812934875488,8.281444549560547,355.59375,0.036297086626291275,0.5251554846763611,,,
Qwen-base,grpo,44,11.926383018493652,11.927215576171875,466.34375,0.04274236038327217,0.6925880312919617,,,
Qwen-base,grpo,45,11.849119186401367,11.86077880859375,354.421875,0.04368424043059349,0.7660479545593262,,,
Qwen-base,grpo,46,9.08824634552002,9.091577529907227,450.3125,0.03179003298282623,0.6983636021614075,,,
Qwen-base,grpo,47,6.987853527069092,7.107505798339844,365.578125,0.03977617621421814,0.615276038646698,,,
Qwen-base,grpo,48,9.741670608520508,9.757308959960938,558.75,0.04014886915683746,0.8956876993179321,,,
Qwen-base,grpo,49,15.58266830444336,15.60302734375,608.21875,0.03814391419291496,0.6644908785820007,,,
Qwen-base,grpo,50,16.199594497680664,16.218379974365234,597.875,0.037881769239902496,0.7829092144966125,,,
Qwen-base,grpo,51,8.854161262512207,8.85943603515625,383.0625,0.045691102743148804,0.6371546387672424,,,
Qwen-base,grpo,52,10.08068561553955,10.1181640625,502.15625,0.03728245571255684,0.726498544216156,,,
Qwen-base,grpo,53,9.1119384765625,9.1119384765625,403.140625,0.042825132608413696,0.6375628113746643,,,
Qwen-base,grpo,54,15.534584999084473,15.548095703125,517.953125,0.039727453142404556,0.7145534157752991,,,
Qwen-base,grpo,55,10.340241432189941,10.382068634033203,448.171875,0.04783451929688454,0.9015215635299683,,,
Qwen-base,grpo,56,9.210006713867188,9.210006713867188,357.0625,0.07682516425848007,0.666904091835022,,,
Qwen-base,grpo,57,10.63033676147461,10.63033676147461,347.859375,0.05208825692534447,0.7457683682441711,,,
Qwen-base,grpo,58,10.990445137023926,10.99932861328125,359.5625,0.05950632691383362,0.7683817148208618,,,
Qwen-base,grpo,59,11.006443977355957,11.01171875,548.234375,0.050707172602415085,0.8841495513916016,,,
Qwen-base,grpo,60,7.377511024475098,7.379547119140625,378.625,0.05645643174648285,0.8359533548355103,,,
Qwen-base,grpo,61,8.90327262878418,9.05670166015625,370.15625,0.04663519188761711,0.7486999034881592,,,
Qwen-base,grpo,62,7.799062728881836,7.8844757080078125,437.734375,0.03729354590177536,0.6898069381713867,,,
Qwen-base,grpo,63,8.48114013671875,8.48114013671875,307.296875,0.20806469023227692,0.730160117149353,,,
Qwen-base,grpo,64,9.042726516723633,9.338386535644531,565.515625,0.04233928024768829,0.8375389575958252,,,
Qwen-base,grpo,65,8.46832275390625,8.46832275390625,273.640625,0.08177569508552551,0.7609987258911133,,,
Qwen-base,grpo,66,5.1203460693359375,5.1203460693359375,422.453125,0.05399562045931816,0.9710632562637329,,,
Qwen-base,grpo,67,11.297307014465332,11.39715576171875,600.40625,0.030191512778401375,0.6209292411804199,,,
Qwen-base,grpo,68,9.166845321655273,9.185075759887695,432.484375,0.05226528272032738,0.8772732615470886,,,
Qwen-base,grpo,69,10.24847412109375,10.24847412109375,497.953125,0.04409298300743103,1.0319091081619263,,,
Qwen-base,grpo,70,7.934803009033203,7.934803009033203,324.21875,0.059732068330049515,0.8025597929954529,,,
Qwen-base,grpo,71,5.846832275390625,5.850255966186523,470.796875,0.03601512312889099,0.6579698920249939,,,
Qwen-base,grpo,72,9.675735473632812,9.6885986328125,445.75,0.03942963108420372,0.7538794279098511,,,
Qwen-base,grpo,73,6.227447509765625,6.227447509765625,330.46875,0.06275787949562073,0.7585394382476807,,,
Qwen-base,grpo,74,11.558698654174805,11.563232421875,616.703125,0.035872817039489746,0.7589682936668396,,,
Qwen-base,grpo,75,10.154754638671875,10.210647583007812,432.53125,0.040340255945920944,0.7095685601234436,,,
Qwen-base,grpo,76,9.741812705993652,9.752639770507812,507.28125,0.04846801981329918,0.8711525201797485,,,
Qwen-base,grpo,77,8.37522029876709,8.376052856445312,372.703125,0.06577184051275253,0.7249959111213684,,,
Qwen-base,grpo,78,12.899190902709961,13.069091796875,620.4375,0.03656158223748207,0.7625457048416138,,,
Qwen-base,grpo,79,11.266311645507812,11.266311645507812,369.96875,0.03754611313343048,0.6015875935554504,,,
Qwen-base,grpo,80,7.671630859375,7.671630859375,250.890625,0.06670596450567245,0.6744758486747742,,,
Qwen-base,grpo,81,7.568985462188721,7.6205291748046875,345.1875,0.03778288513422012,0.5950791239738464,,,
Qwen-base,grpo,82,13.552978515625,13.552978515625,452.96875,0.035902198404073715,0.9333917498588562,,,
Qwen-base,grpo,83,6.649692535400391,6.649692535400391,296.0625,0.06830645352602005,1.031440019607544,,,
Qwen-base,grpo,84,9.874061584472656,9.874061584472656,533.640625,0.04249066859483719,0.7704641222953796,,,
Qwen-base,grpo,85,11.429224967956543,11.547119140625,538.4375,0.033285606652498245,0.9874600768089294,,,
Qwen-base,grpo,86,10.0684814453125,10.0684814453125,587.5,0.03189092129468918,0.804773211479187,,,
Qwen-base,grpo,87,9.991375923156738,9.997390747070312,456.625,0.04116762802004814,0.8341541290283203,,,
Qwen-base,grpo,88,10.01046371459961,10.015090942382812,466.703125,0.03638194873929024,0.5150158405303955,,,
Qwen-base,grpo,89,12.09496021270752,12.138916015625,433.5625,0.03404693678021431,0.7332615852355957,,,
Qwen-base,grpo,90,11.812559127807617,11.812559127807617,365.21875,0.0507955476641655,0.9450688362121582,,,
Qwen-base,grpo,91,14.241943359375,14.241943359375,419.875,0.03783904016017914,0.8451393842697144,,,
Qwen-base,grpo,92,11.568422317504883,11.7200927734375,586.25,0.03472607582807541,0.8070749044418335,,,
Qwen-base,grpo,93,10.93145751953125,10.976524353027344,388.4375,0.041659895330667496,0.7894461154937744,,,
Qwen-base,grpo,94,8.108001708984375,8.108001708984375,252.171875,0.07278366386890411,0.7178493738174438,,,
Qwen-base,grpo,95,8.42835807800293,8.4700927734375,447.5,0.04766661301255226,0.8364916443824768,,,
Qwen-base,grpo,96,9.824268341064453,10.0286865234375,607.171875,0.03276411443948746,0.6874774098396301,,,
Qwen-base,grpo,97,7.718652725219727,7.876800537109375,513.328125,0.04489101469516754,0.5380120277404785,,,
Qwen-base,grpo,98,11.17999267578125,11.17999267578125,394.421875,0.046940892934799194,0.7544811367988586,,,
Qwen-base,grpo,99,8.219642639160156,8.219642639160156,224.328125,0.07534713298082352,0.614744246006012,,,
Qwen-base,grpo,100,9.980295181274414,10.008056640625,416.125,0.05121747404336929,0.8513466715812683,,,
Qwen-base,grpo,101,1.2664070129394531,1.2664070129394531,229.265625,0.0734415352344513,0.7603442668914795,,,
Qwen-base,grpo,102,4.899404525756836,4.899404525756836,296.765625,0.06257658451795578,0.9852221608161926,,,
Qwen-base,grpo,103,10.919746398925781,10.919746398925781,371.3125,0.05806565284729004,0.8457844853401184,,,
Qwen-base,grpo,104,12.856788635253906,12.94775390625,545.734375,0.04397493600845337,0.6490957736968994,,,
Qwen-base,grpo,105,11.205625534057617,11.207290649414062,338.546875,0.05164509266614914,0.600931704044342,,,
Qwen-base,grpo,106,5.067502021789551,5.2267608642578125,449.015625,0.05999939143657684,0.7546368837356567,,,
Qwen-base,grpo,107,12.732856750488281,12.7349853515625,450.640625,0.05943138897418976,0.7984795570373535,,,
Qwen-base,grpo,108,15.138198852539062,15.2828369140625,663.078125,0.05204164236783981,0.8497229814529419,,,
Qwen-base,grpo,109,8.05084228515625,8.0537109375,413.65625,0.05170183628797531,0.657066822052002,,,
Qwen-base,grpo,110,9.361289978027344,9.8232421875,393.984375,0.05636671185493469,0.6175062656402588,,,
Qwen-base,grpo,111,12.5013427734375,12.5013427734375,351.828125,0.06268274784088135,0.6966469883918762,,,
Qwen-base,grpo,112,10.875068664550781,10.89154052734375,514.15625,0.04813288152217865,0.6619012951850891,,,
Qwen-base,grpo,113,6.817996978759766,6.8348388671875,407.234375,0.04538016766309738,0.44500651955604553,,,
Qwen-base,grpo,114,13.518155097961426,13.686112403869629,573.296875,0.05540847405791283,0.5398991703987122,,,
Qwen-base,grpo,115,9.29052734375,9.29052734375,376.171875,0.06518755108118057,0.5405288934707642,,,
Qwen-base,grpo,116,10.911094665527344,11.04925537109375,624.8125,0.06387573480606079,0.7865514755249023,,,
Qwen-base,grpo,117,14.986002922058105,15.002197265625,668.671875,0.05623288452625275,0.6836047172546387,,,
Qwen-base,grpo,118,9.591697692871094,9.612333297729492,446.34375,0.07094167917966843,0.6788447499275208,,,
Qwen-base,grpo,119,6.773599147796631,6.995136260986328,345.203125,0.08180161565542221,0.5682113766670227,,,
Qwen-base,grpo,120,8.18371295928955,8.22979736328125,432.578125,0.06870852410793304,0.7190351486206055,,,
Qwen-base,grpo,121,11.98699951171875,11.99560546875,518.765625,0.06238176301121712,0.5615205764770508,,,
Qwen-base,grpo,122,6.95359992980957,7.0393829345703125,413.796875,0.07811076939105988,0.6483675837516785,,,
Qwen-base,grpo,123,7.412332534790039,7.414276123046875,318.0625,0.10451211780309677,0.44560033082962036,,,
Qwen-base,grpo,124,10.316387176513672,10.379776000976562,515.125,0.05652817711234093,0.46245086193084717,,,
Qwen-base,grpo,125,14.103641510009766,14.11474609375,522.5,0.07598701864480972,0.6829250454902649,,,
Qwen-base,grpo,126,10.226781845092773,10.383819580078125,586.03125,0.06374085694551468,0.6469621658325195,,,
Qwen-base,grpo,127,14.469913482666016,14.8935546875,511.46875,0.06429295241832733,0.4463415741920471,,,
Qwen-base,grpo,128,10.541587829589844,10.599609375,502.15625,0.07070150971412659,0.5879641175270081,,,
Qwen-base,grpo,129,13.209661483764648,13.3896484375,552.78125,0.05723799020051956,0.4966529905796051,,,
Qwen-base,grpo,130,8.840470314025879,9.025177001953125,536.3125,0.0655147135257721,0.8694718480110168,,,
Qwen-base,grpo,131,9.808807373046875,9.808807373046875,398.75,0.07640048116445541,0.5492807030677795,,,
Qwen-base,grpo,132,9.773691177368164,10.537689208984375,844.796875,0.040099579840898514,0.6693580746650696,,,
Qwen-base,grpo,133,11.362981796264648,11.37677001953125,436.796875,0.06616012752056122,0.5617698431015015,,,
Qwen-base,grpo,134,13.547786712646484,13.82318115234375,657.390625,0.0573168583214283,0.7044118642807007,,,
Qwen-base,grpo,135,9.304004669189453,9.314554214477539,522.140625,0.06613782793283463,0.851364254951477,,,
Qwen-base,grpo,136,10.725896835327148,10.759765625,379.59375,0.08250924199819565,0.8121762275695801,,,
Qwen-base,grpo,137,6.769721984863281,6.8191375732421875,454.5,0.06371797621250153,0.5536686182022095,,,
Qwen-base,grpo,138,12.332620620727539,12.46929931640625,546.625,0.0439586341381073,0.6834091544151306,,,
Qwen-base,grpo,139,11.327831268310547,11.374748229980469,502.375,0.0609513558447361,0.7833259701728821,,,
Qwen-base,grpo,140,11.726259231567383,11.884315490722656,450.90625,0.06298881769180298,0.7477795481681824,,,
Qwen-base,grpo,141,10.193439483642578,10.436630249023438,663.75,0.036443810909986496,0.7574442028999329,,,
Qwen-base,grpo,142,11.198919296264648,11.3043212890625,404.765625,0.04801974818110466,0.6668987274169922,,,
Qwen-base,grpo,143,11.501808166503906,11.798393249511719,613.34375,0.04452064260840416,0.6921433210372925,,,
Qwen-base,grpo,144,10.81641674041748,11.05322265625,548.046875,0.04491037502884865,0.9044320583343506,,,
Qwen-base,grpo,145,7.667253494262695,7.8762054443359375,304.84375,0.08507002890110016,0.6448792219161987,,,
Qwen-base,grpo,146,10.97003173828125,10.97003173828125,392.234375,0.07012531161308289,0.711972713470459,,,
Qwen-base,grpo,147,10.5703125,10.5703125,337.28125,0.06499368697404861,0.8435709476470947,,,
Qwen-base,grpo,148,9.636075019836426,9.637186050415039,429.0625,0.05262884497642517,0.7896069288253784,,,
Qwen-base,grpo,149,12.137853622436523,12.298500061035156,492.390625,0.04801558330655098,0.5983810424804688,,,
Qwen-base,grpo,150,7.147282600402832,7.270729064941406,430.4375,0.05332918092608452,0.7750715017318726,,,
Qwen-base,grpo,151,9.328367233276367,9.365198135375977,341.75,0.06680614501237869,0.713051974773407,,,
Qwen-base,grpo,152,14.235811233520508,14.31298828125,652.546875,0.03897111490368843,0.6472274661064148,,,
